-10314.6	22.5448	-10292.1	0
-10321.2	22.3515	-10298.9	1e-06
-10322.4	22.0329	-10300.4	2e-06
-10322.3	21.5921	-10300.7	3e-06
-10322.1	21.0374	-10301	4e-06
-10317.9	20.3775	-10297.5	5e-06
-10321.5	19.6253	-10301.9	6e-06
-10321.2	18.7872	-10302.4	7e-06
-10320.9	17.8787	-10303	8e-06
-10320.5	16.9138	-10303.6	9e-06
-10320.2	15.9072	-10304.2	1e-05
-10319.8	14.8737	-10304.9	1.1e-05
-10318.1	13.8308	-10304.2	1.2e-05
-10319	12.7922	-10306.2	1.3e-05
-10317.3	11.77	-10305.5	1.4e-05
-10318.2	10.7811	-10307.5	1.5e-05
-10316.6	9.83735	-10306.7	1.6e-05
-10317.5	8.95237	-10308.6	1.7e-05
-10317.2	8.13409	-10309.1	1.8e-05
-10316.9	7.39409	-10309.5	1.9e-05
-10316.7	6.74018	-10309.9	2e-05
-10316.5	6.17846	-10310.3	2.1e-05
-10316.3	5.71325	-10310.6	2.2e-05
-10314.8	5.34955	-10309.5	2.3e-05
-10316	5.08603	-10310.9	2.4e-05
-10315.9	4.91752	-10311	2.5e-05
-10315.9	4.84463	-10311	2.6e-05
-10315.9	4.8629	-10311	2.7e-05
-10315.9	4.9664	-10310.9	2.8e-05
-10315.9	5.14791	-10310.8	2.9e-05
-10316	5.39905	-10310.6	3e-05
-10316.1	5.71054	-10310.4	3.1e-05
-10316.2	6.07241	-10310.1	3.2e-05
-10316.3	6.47421	-10309.9	3.3e-05
-10316.5	6.90525	-10309.6	3.4e-05
-10316.6	7.35484	-10309.3	3.5e-05
-10316.8	7.8125	-10309	3.6e-05
-10316.9	8.26818	-10308.7	3.7e-05
-10317.1	8.71249	-10308.4	3.8e-05
-10317.3	9.13681	-10308.1	3.9e-05
-10317.4	9.53351	-10307.9	4e-05
-10317.5	9.89604	-10307.6	4.1e-05
-10317.7	10.2191	-10307.4	4.2e-05
-10317.8	10.4985	-10307.3	4.3e-05
-10317.9	10.7317	-10307.1	4.4e-05
-10317.9	10.9171	-10307	4.5e-05
-10318	11.0547	-10306.9	4.6e-05
-10318	11.1457	-10306.9	4.7e-05
-10316.8	11.1912	-10305.6	4.8e-05
-10318.1	11.1966	-10306.9	4.9e-05
