-15932.1	37.7264	-15894.3	0
-15940.5	46.3848	-15894.1	5e-06
-15962.6	68.2066	-15894.4	1e-05
-15993.2	98.8692	-15894.4	1.5e-05
-16026.9	132.515	-15894.4	2e-05
-16057.4	163.1	-15894.3	2.5e-05
-16080.1	185.713	-15894.4	3e-05
-16092	197.561	-15894.4	3.5e-05
-16092.8	198.421	-15894.4	4e-05
-16084.9	190.456	-15894.4	4.5e-05
-16071.8	177.436	-15894.4	5e-05
-16058	163.553	-15894.4	5.5e-05
-16046.6	152.192	-15894.4	6e-05
-16039.5	145.088	-15894.4	6.5e-05
-16036.5	142.137	-15894.4	7e-05
-16036.3	141.901	-15894.4	7.5e-05
-16036.9	142.473	-15894.4	8e-05
-16036.7	142.327	-15894.4	8.5e-05
-16035.2	140.806	-15894.4	9e-05
-16032.6	138.157	-15894.4	9.5e-05
-16029.6	135.208	-15894.4	0.0001
-16027.2	132.895	-15894.3	0.000105
-16026.2	131.833	-15894.4	0.00011
-16026.5	132.11	-15894.4	0.000115
-16027.7	133.302	-15894.4	0.00012
-16029.1	134.683	-15894.4	0.000125
-16029.9	135.522	-15894.4	0.00013
-16029.8	135.357	-15894.4	0.000135
-16028.6	134.163	-15894.4	0.00014
-16026.8	132.363	-15894.4	0.000145
-16025.1	130.676	-15894.4	0.00015
-16024.1	129.871	-15894.3	0.000155
-16024.9	130.477	-15894.4	0.00016
-16027	132.583	-15894.4	0.000165
-16030.2	135.8	-15894.4	0.00017
-16033.8	139.38	-15894.4	0.000175
-16036.9	142.475	-15894.4	0.00018
-16038.8	144.394	-15894.4	0.000185
-16039.2	144.813	-15894.4	0.00019
-16038.2	143.82	-15894.4	0.000195
-16036.3	141.865	-15894.4	0.0002
-16034	139.566	-15894.4	0.000205
-16031.9	137.498	-15894.4	0.00021
-16030.4	136.039	-15894.4	0.000215
-16029.7	135.282	-15894.4	0.00022
-16029.5	135.07	-15894.4	0.000225
-16029.5	135.102	-15894.4	0.00023
-16029.5	135.069	-15894.4	0.000235
-16029.2	134.78	-15894.4	0.00024
-16028.6	134.233	-15894.4	0.000245
-16028	133.609	-15894.4	0.00025
-16027.6	133.184	-15894.4	0.000255
-16027.6	133.224	-15894.4	0.00026
-16028.3	133.868	-15894.4	0.000265
-16029.5	135.078	-15894.4	0.00027
-16031	136.642	-15894.4	0.000275
-16032.6	138.248	-15894.4	0.00028
-16034	139.581	-15894.4	0.000285
-16034.8	140.413	-15894.4	0.00029
-16035.1	140.656	-15894.4	0.000295
-16034.6	140.366	-15894.2	0.0003
-16034.1	139.716	-15894.4	0.000305
-16033.3	138.928	-15894.4	0.00031
-16032.6	138.214	-15894.4	0.000315
-16032.1	137.706	-15894.4	0.00032
-16031.8	137.437	-15894.4	0.000325
-16031.8	137.35	-15894.4	0.00033
-16031.7	137.341	-15894.4	0.000335
-16031.7	137.311	-15894.4	0.00034
-16031.6	137.209	-15894.4	0.000345
-16031.4	137.042	-15894.4	0.00035
-16031.3	136.868	-15894.4	0.000355
-16031.2	136.775	-15894.4	0.00036
-16031.3	136.851	-15894.4	0.000365
-16031.5	137.129	-15894.4	0.00037
-16032	137.559	-15894.4	0.000375
-16032.4	137.997	-15894.4	0.00038
-16032.6	138.244	-15894.4	0.000385
-16032.5	138.111	-15894.4	0.00039
-16031.9	137.491	-15894.4	0.000395
-16030.8	136.423	-15894.4	0.0004
-16029.5	135.089	-15894.4	0.000405
-16028.2	133.774	-15894.4	0.00041
-16027.2	132.787	-15894.4	0.000415
-16026.8	132.371	-15894.4	0.00042
-16027.1	132.654	-15894.4	0.000425
-16028	133.631	-15894.4	0.00043
-16029.6	135.186	-15894.4	0.000435
-16031.5	137.111	-15894.4	0.00044
-16033.5	139.134	-15894.4	0.000445
-16035.4	140.963	-15894.4	0.00045
-16036.7	142.34	-15894.4	0.000455
-16037.5	143.105	-15894.4	0.00046
-16037.7	143.241	-15894.4	0.000465
-16037.3	142.883	-15894.4	0.00047
