106.042	-15909.2	39.9695	-15869.3	0
570.05	-16123.3	214.865	-15908.4	2.5e-05
620.7	-16170.9	233.956	-15936.9	5e-05
573.34	-16171.6	216.105	-15955.5	7.5e-05
591.228	-16192.5	222.847	-15969.7	0.0001
648.552	-16225.9	244.454	-15981.4	0.000125
683.693	-16248.1	257.699	-15990.5	0.00015
747.389	-16277.6	281.708	-15995.9	0.000175
812.922	-16306	306.409	-15999.6	0.0002
833.068	-16315.4	314.002	-16001.4	0.000225
894.093	-16338.3	337.004	-16001.3	0.00025
919.862	-16345.6	346.717	-15998.9	0.000275
962.968	-16357.8	362.964	-15994.8	0.0003
993.027	-16363.8	374.294	-15989.5	0.000325
1046.88	-16377.6	394.592	-15983	0.00035
1075.47	-16380.3	405.369	-15974.9	0.000375
1109.43	-16383.6	418.169	-15965.4	0.0004
1158.55	-16391.6	436.683	-15955	0.000425
1200.77	-16397	452.598	-15944.4	0.00045
1242.81	-16402	468.443	-15933.6	0.000475
1267.99	-16399.8	477.934	-15921.9	0.0005
1302.09	-16400.2	490.785	-15909.4	0.000525
1341.57	-16402.2	505.668	-15896.5	0.00055
1358.64	-16395.4	512.102	-15883.3	0.000575
1396.38	-16396.1	526.327	-15869.8	0.0006
1445.09	-16401.2	544.689	-15856.5	0.000625
1491.41	-16405.4	562.146	-15843.3	0.00065
1502.76	-16396.2	566.423	-15829.8	0.000675
1546.3	-16399.1	582.837	-15816.3	0.0007
1547.73	-16386.1	583.373	-15802.7	0.000725
1561.54	-16377.1	588.58	-15788.6	0.00075
1568.23	-16365.2	591.101	-15774.1	0.000775
1606.56	-16364.9	605.55	-15759.3	0.0008
1635.95	-16361.7	616.625	-15745.1	0.000825
1681.87	-16364.9	633.935	-15731	0.00085
1690.23	-16354	637.086	-15716.9	0.000875
1723.8	-16352.3	649.739	-15702.5	0.0009
1788.29	-16362.9	674.046	-15688.8	0.000925
1780.28	-16346.5	671.029	-15675.4	0.00095
1791.45	-16336.9	675.239	-15661.6	0.000975
1848.72	-16344.9	696.824	-15648	0.001
1813.45	-16317.9	683.531	-15634.4	0.001025
1825.52	-16308	688.078	-15620	0.00105
1881.76	-16315.5	709.28	-15606.2	0.001075
1865.94	-16295.7	703.315	-15592.4	0.0011
1910.51	-16298.7	720.115	-15578.6	0.001125
1923.43	-16290.3	724.984	-15565.3	0.00115
1933.18	-16280.3	728.659	-15551.7	0.001175
1961.52	-16277.5	739.342	-15538.2	0.0012
1967.31	-16266.1	741.524	-15524.6	0.001225
1998.31	-16264.6	753.207	-15511.4	0.00125
2014.82	-16257.6	759.431	-15498.2	0.001275
2057.7	-16261.1	775.593	-15485.5	0.0013
2035.1	-16239.8	767.075	-15472.7	0.001325
2085.47	-16246	786.061	-15459.9	0.00135
2120.29	-16247	799.184	-15447.8	0.001375
2126.78	-16237.5	801.631	-15435.9	0.0014
2099.68	-16215	791.416	-15423.5	0.001425
2158.52	-16224.9	813.596	-15411.3	0.00145
2156.2	-16212.3	812.722	-15399.5	0.001475
2167.19	-16204.3	816.861	-15387.4	0.0015
2250.06	-16224.3	848.097	-15376.3	0.001525
2189.01	-16190.2	825.089	-15365.1	0.00155
2162.61	-16167.9	815.138	-15352.8	0.001575
2252.44	-16190.2	848.994	-15341.2	0.0016
2264.82	-16184	853.662	-15330.4	0.001625
2240.83	-16163.8	844.618	-15319.2	0.00165
2279.41	-16167.3	859.16	-15308.1	0.001675
2287.11	-16159.3	862.065	-15297.3	0.0017
2291.43	-16150.3	863.692	-15286.6	0.001725
2263.85	-16128.8	853.298	-15275.5	0.00175
2305.25	-16133.3	868.901	-15264.4	0.001775
2303.75	-16121.9	868.336	-15253.5	0.0018
2335.41	-16122.9	880.267	-15242.7	0.001825
2387.19	-16132.4	899.786	-15232.6	0.00185
2375.06	-16117.9	895.214	-15222.7	0.001875
2319.5	-16086.3	874.27	-15212.1	0.0019
2333.23	-16080.4	879.446	-15201	0.001925
2367.22	-16082.5	892.259	-15190.3	0.00195
2380.06	-16077	897.1	-15179.9	0.001975
2388.21	-16069.6	900.172	-15169.5	0.002
2419.64	-16071.7	912.018	-15159.6	0.002025
2375.86	-16044.9	895.514	-15149.4	0.00205
2411.69	-16048.1	909.021	-15139.1	0.002075
2375.98	-16024.5	895.562	-15129	0.0021
2417.56	-16029.8	911.231	-15118.6	0.002125
2463.62	-16037.7	928.593	-15109.1	0.00215
2446.5	-16021.8	922.141	-15099.7	0.002175
2426.79	-16004.5	914.713	-15089.7	0.0022
2421.06	-15992.2	912.554	-15079.7	0.002225
2389.07	-15969.4	900.493	-15069	0.00225
2421.62	-15971.2	912.763	-15058.5	0.002275
2436.16	-15966.4	918.243	-15048.2	0.0023
2486.41	-15975.7	937.185	-15038.6	0.002325
2511.97	-15976.4	946.817	-15029.6	0.00235
2480.69	-15955.4	935.027	-15020.4	0.002375
2504.11	-15955	943.855	-15011.1	0.0024
2482.24	-15937.4	935.611	-15001.8	0.002425
2533.06	-15947.5	954.767	-14992.7	0.00245
2542.3	-15942.4	958.251	-14984.2	0.002475
2533.8	-15930.7	955.046	-14975.6	0.0025
2506.57	-15911.4	944.781	-14966.6	0.002525
2460	-15884.2	927.23	-14957	0.00255
2466.43	-15876.6	929.652	-14947	0.002575
2508.13	-15882.8	945.37	-14937.4	0.0026
2489.76	-15866.6	938.445	-14928.1	0.002625
2505.61	-15863.1	944.419	-14918.7	0.00265
2525.55	-15861.4	951.936	-14909.5	0.002675
2537.69	-15857.3	956.512	-14900.8	0.0027
2568.26	-15860.3	968.034	-14892.3	0.002725
2549.96	-15845	961.138	-14883.8	0.00275
2517.08	-15823.8	948.743	-14875.1	0.002775
2538.24	-15822.6	956.72	-14865.9	0.0028
2603.67	-15839.2	981.382	-14857.8	0.002825
2550.93	-15811.3	961.504	-14849.8	0.00285
2568.91	-15809.5	968.28	-14841.3	0.002875
2566.13	-15800.3	967.233	-14833.1	0.0029
2594.69	-15802.9	977.998	-14824.9	0.002925
2605.38	-15799.3	982.027	-14817.3	0.00295
2633.77	-15802.5	992.729	-14809.8	0.002975
2664.57	-15807.3	1004.34	-14803	0.003
2635	-15789.4	993.192	-14796.2	0.003025
2583.08	-15762.1	973.62	-14788.5	0.00305
2631.88	-15772.7	992.014	-14780.7	0.003075
2636.28	-15767.1	993.672	-14773.5	0.0031
2647.3	-15764.2	997.826	-14766.3	0.003125
2621.98	-15747.4	988.283	-14759.1	0.00315
2644.84	-15748.6	996.9	-14751.7	0.003175
2663.77	-15748.9	1004.03	-14744.9	0.0032
2659.05	-15740.4	1002.26	-14738.1	0.003225
2670.23	-15737.8	1006.47	-14731.3	0.00325
2657.33	-15726.3	1001.61	-14724.7	0.003275
2661.07	-15720.7	1003.02	-14717.7	0.0033
2685.61	-15723.5	1012.27	-14711.3	0.003325
2700.09	-15722.8	1017.72	-14705	0.00335
2683.82	-15710.5	1011.59	-14698.9	0.003375
2667.47	-15697.8	1005.43	-14692.4	0.0034
2637.22	-15679.2	994.027	-14685.2	0.003425
2702.84	-15697.3	1018.76	-14678.6	0.00345
2721.08	-15698.3	1025.64	-14672.7	0.003475
2734.15	-15697.6	1030.56	-14667.1	0.0035
2727.62	-15689.6	1028.1	-14661.5	0.003525
2724.09	-15682.6	1026.77	-14655.9	0.00355
2706.92	-15670.2	1020.3	-14649.9	0.003575
2717.56	-15668.3	1024.31	-14643.9	0.0036
2706.32	-15658	1020.07	-14637.9	0.003625
2724.61	-15658.8	1026.97	-14631.8	0.00365
2737.96	-15658.4	1032	-14626.4	0.003675
2681.13	-15630.8	1010.58	-14620.3	0.0037
2756.98	-15653.6	1039.17	-14614.4	0.003725
2767.43	-15652.6	1043.11	-14609.5	0.00375
2726.96	-15631.9	1027.85	-14604.1	0.003775
2727.23	-15626.3	1027.95	-14598.4	0.0038
2763.17	-15634.4	1041.5	-14592.9	0.003825
2798.2	-15642.9	1054.7	-14588.2	0.00385
2777.48	-15630.5	1046.89	-14583.6	0.003875
2733.62	-15608.8	1030.36	-14578.5	0.0039
2745.98	-15607.8	1035.02	-14572.8	0.003925
2803.18	-15624.5	1056.58	-14567.9	0.00395
2804.13	-15620.7	1056.94	-14563.8	0.003975
2798.64	-15614.1	1054.87	-14559.2	0.004
2823.61	-15619.5	1064.28	-14555.2	0.004025
2797.23	-15605.4	1054.34	-14551	0.00405
2796.48	-15600.6	1054.06	-14546.5	0.004075
2815.78	-15603.6	1061.33	-14542.3	0.0041
2818.6	-15600.6	1062.39	-14538.2	0.004125
2839.66	-15605	1070.33	-14534.6	0.00415
2751.39	-15567.1	1037.06	-14530	0.004175
2796.22	-15578.8	1053.96	-14524.9	0.0042
2872.32	-15604.2	1082.64	-14521.5	0.004225
2830.82	-15585.1	1067	-14518.1	0.00425
2833.81	-15582.5	1068.13	-14514.4	0.004275
2841.79	-15582	1071.13	-14510.9	0.0043
2805.65	-15564.6	1057.51	-14507.1	0.004325
2770.68	-15546.7	1044.33	-14502.4	0.00435
2797.95	-15552.4	1054.61	-14497.8	0.004375
2842.74	-15565.3	1071.49	-14493.8	0.0044
2848.49	-15564	1073.66	-14490.3	0.004425
2817.22	-15548.6	1061.87	-14486.8	0.00445
2794.54	-15535.5	1053.32	-14482.1	0.004475
2842.89	-15549.9	1071.55	-14478.3	0.0045
2859.23	-15552.5	1077.71	-14474.7	0.004525
2886.51	-15559.8	1087.99	-14471.8	0.00455
2868.1	-15549.8	1081.05	-14468.7	0.004575
2811.02	-15524.5	1059.54	-14465	0.0046
2788.22	-15511.4	1050.94	-14460.4	0.004625
2796.91	-15510	1054.22	-14455.8	0.00465
2821.02	-15515	1063.3	-14451.7	0.004675
2813.18	-15507.8	1060.35	-14447.4	0.0047
2869.2	-15525.3	1081.47	-14443.9	0.004725
2855.24	-15516.9	1076.21	-14440.7	0.00475
2813.19	-15497.3	1060.35	-14436.9	0.004775
2830.07	-15499.6	1066.72	-14432.8	0.0048
2833.61	-15497.3	1068.05	-14429.2	0.004825
2783.7	-15474	1049.24	-14424.8	0.00485
2870.28	-15502.6	1081.87	-14420.7	0.004875
2911.92	-15515.9	1097.57	-14418.3	0.0049
2842.37	-15486.7	1071.35	-14415.4	0.004925
2820.78	-15474.7	1063.22	-14411.5	0.00495
2832.3	-15475.2	1067.56	-14407.7	0.004975
2863.25	-15483.3	1079.22	-14404.1	0.005
2903.61	-15496	1094.44	-14401.6	0.005025
2887.19	-15487.1	1088.25	-14398.8	0.00505
2873.18	-15479.1	1082.97	-14396.1	0.005075
2886.66	-15481.1	1088.05	-14393.1	0.0051
2905.81	-15485.8	1095.26	-14390.6	0.005125
2884.88	-15475.5	1087.38	-14388.1	0.00515
2816.18	-15446	1061.48	-14384.5	0.005175
2863.14	-15459.9	1079.18	-14380.8	0.0052
2915.92	-15477.1	1099.07	-14378	0.005225
2889.74	-15465.1	1089.21	-14375.9	0.00525
2855.15	-15448.6	1076.17	-14372.5	0.005275
2900.25	-15462.9	1093.17	-14369.7	0.0053
2902.9	-15461.4	1094.17	-14367.2	0.005325
2964.73	-15483.1	1117.47	-14365.6	0.00535
2940.51	-15472.7	1108.34	-14364.3	0.005375
2918.55	-15462.6	1100.07	-14362.5	0.0054
2928.4	-15464.1	1103.78	-14360.3	0.005425
2928.82	-15462.6	1103.94	-14358.7	0.00545
2874.6	-15439.5	1083.5	-14356	0.005475
2895.15	-15444.5	1091.25	-14353.3	0.0055
2915.79	-15449.9	1099.03	-14350.9	0.005525
2910.02	-15445.5	1096.85	-14348.6	0.00555
2911.07	-15443.5	1097.25	-14346.2	0.005575
2919.54	-15444.7	1100.44	-14344.2	0.0056
2917.45	-15441.5	1099.65	-14341.9	0.005625
2935.05	-15446.3	1106.29	-14340	0.00565
2895.03	-15429.1	1091.2	-14337.9	0.005675
2954.2	-15449.4	1113.5	-14335.8	0.0057
2915.96	-15433.3	1099.09	-14334.2	0.005725
2934.87	-15438.4	1106.22	-14332.2	0.00575
2914.27	-15428.9	1098.45	-14330.5	0.005775
2899.65	-15421	1092.94	-14328	0.0058
2941.87	-15435	1108.86	-14326.1	0.005825
2944.61	-15434.5	1109.89	-14324.6	0.00585
2917.96	-15422.5	1099.84	-14322.7	0.005875
2914.1	-15418.8	1098.39	-14320.4	0.0059
2953.5	-15431.7	1113.24	-14318.4	0.005925
2906.39	-15412.3	1095.48	-14316.8	0.00595
2923.27	-15416.3	1101.84	-14314.4	0.005975
2965.34	-15430.7	1117.7	-14313	0.006
2921.96	-15412.8	1101.35	-14311.4	0.006025
2916.11	-15408.6	1099.15	-14309.5	0.00605
2907.33	-15403.1	1095.84	-14307.3	0.006075
2962.47	-15422.1	1116.62	-14305.5	0.0061
2950.12	-15416.1	1111.97	-14304.2	0.006125
2938.7	-15410.3	1107.66	-14302.6	0.00615
2933.8	-15406.9	1105.82	-14301	0.006175
2892.23	-15389	1090.15	-14298.9	0.0062
2953.13	-15410	1113.1	-14296.9	0.006225
2976.06	-15417.5	1121.74	-14295.8	0.00625
2938.63	-15402.1	1107.64	-14294.5	0.006275
2908.45	-15388.6	1096.26	-14292.3	0.0063
2924.68	-15392.4	1102.38	-14290.1	0.006325
2977.82	-15411.1	1122.41	-14288.7	0.00635
2972.89	-15408.1	1120.55	-14287.6	0.006375
2974.61	-15407.6	1121.2	-14286.4	0.0064
3001.41	-15416.9	1131.3	-14285.6	0.006425
2918.98	-15384.4	1100.23	-14284.1	0.00645
2886.17	-15369.2	1087.86	-14281.3	0.006475
